timestamp_ms,ax,ay,az,gx,gy,gz,tempC
1957929,0.900848,0.068808,-0.058560,35.000000,-10.570000,69.089996,21.77
1957940,0.924760,0.095160,-0.045872,32.689999,-7.700000,66.779999,21.82
1957951,0.942328,0.096136,-0.031232,24.709999,-4.130000,63.490002,21.82
1957962,0.901336,0.082472,-0.009272,16.590000,-1.540000,60.130001,21.81
1957973,0.916464,0.058072,0.023912,10.360000,-3.360000,58.169998,21.81
1957984,0.903288,0.065392,0.041480,9.450000,-3.290000,55.860001,21.80
1957995,0.913536,0.104432,0.039528,3.990000,-5.460000,56.349998,21.79
1958006,0.946720,0.101992,0.026840,-2.240000,-7.140000,56.630001,21.79
1958017,0.959896,0.016592,0.025376,-5.740000,-6.930000,55.860001,21.76
1958028,0.959896,0.013176,0.008784,-3.500000,-4.620000,57.119999,21.76
1958039,0.955992,0.033184,0.008784,-3.570000,-4.270000,57.540001,21.78
1958050,0.955016,0.022448,0.035136,-4.410000,-2.940000,56.000000,21.80
1958061,0.943792,0.003416,0.057584,-4.270000,-1.960000,55.090000,21.80
1958072,0.930128,-0.018544,0.061000,-4.270000,-3.220000,53.480000,21.76
1958083,0.928176,-0.056120,0.064416,-5.110000,-4.900000,52.430000,21.76
1958094,0.926712,-0.070760,0.060512,-3.780000,-6.440000,51.799999,21.81
1958105,0.935496,-0.114680,0.049288,0.000000,-8.330000,49.910000,21.82
1958116,0.945256,-0.147376,0.033672,6.720000,-9.240000,47.599998,21.82
1958127,0.931592,-0.122976,0.041968,3.430000,-11.760000,46.759998,21.81
1958138,0.917928,-0.115656,0.039528,-3.080000,-14.070000,44.799999,21.81
1958149,0.911096,-0.162504,0.013176,-7.560000,-16.730000,42.419998,21.83
1958160,0.908168,-0.219600,-0.018544,-7.070000,-18.340000,39.340000,21.83
1958171,0.914512,-0.258640,-0.060024,-3.290000,-19.879999,35.490002,21.79
1958183,0.923296,-0.284992,-0.091744,1.890000,-19.879999,30.520000,21.81
1958194,0.920368,-0.307440,-0.094672,6.720000,-19.879999,25.969999,21.81
1958205,0.915000,-0.333304,-0.108824,15.680000,-20.020000,22.469999,21.80
1958216,0.907680,-0.342576,-0.123464,23.450001,-19.809999,18.200001,21.80
1958227,0.910608,-0.365512,-0.128832,29.820000,-20.299999,12.670000,21.82
1958238,0.902800,-0.366976,-0.135664,35.139999,-20.020000,7.210000,21.75
1958249,0.899872,-0.360144,-0.154208,35.770000,-20.580000,2.730000,21.75
1958260,0.900360,-0.378200,-0.180072,36.889999,-19.459999,-4.410000,21.77
1958272,0.903288,-0.384544,-0.206912,37.169998,-17.920000,-11.130000,21.77
1958283,0.897432,-0.378688,-0.213744,36.400002,-15.470000,-19.040001,21.80
1958294,0.894504,-0.378688,-0.210328,35.349998,-13.790000,-26.740000,21.73
1958306,0.888648,-0.397232,-0.207888,36.889999,-12.530000,-33.740002,21.73
1958317,0.879864,-0.396744,-0.228384,37.799999,-11.410000,-41.650002,21.78
1958328,0.888648,-0.427976,-0.267424,38.919998,-8.750000,-50.400002,21.78
1958339,0.913048,-0.485560,-0.306952,47.110001,-4.760000,-60.619999,21.83
1958350,0.933056,-0.503616,-0.400160,65.519997,4.200000,-69.720001,21.75
1958361,0.912560,-0.532896,-0.443592,90.440002,16.030001,-80.639999,21.75
1958372,0.923296,-0.544608,-0.528504,111.650002,27.860001,-92.400002,21.81
1958383,0.941352,-0.586088,-0.589016,141.119995,38.849998,-105.980003,21.81
1958394,0.904752,-0.578280,-0.607560,163.449997,54.180000,-120.470001,21.74
1958405,1.014064,-0.457256,-0.669536,207.410004,64.889999,-129.149994,21.77
1958417,0.852048,-0.406504,-0.503616,220.360001,72.660004,-136.149994,21.77
1958427,0.772992,-0.276696,-0.432856,225.960007,77.209999,-147.559998,21.82
1958439,0.748104,-0.288896,-0.429928,233.869995,79.870003,-159.600006,21.82
1958450,0.750544,-0.300608,-0.463112,246.119995,85.610001,-171.500000,21.79
1958461,0.707600,-0.219112,-0.479704,250.320007,92.190002,-188.509995,21.75
1958472,0.658800,-0.102480,-0.462624,238.419998,96.599998,-204.050003,21.75
1958483,0.596824,-0.028304,-0.391376,222.039993,98.980003,-215.809998,21.79
1958494,0.534848,0.088328,-0.298168,206.360001,98.980003,-226.309998,21.79
1958505,0.478728,0.228872,-0.201056,185.710007,98.139999,-236.250000,21.81
1958516,0.435784,0.312808,-0.089304,172.410004,94.989998,-242.830002,21.82
1958527,0.374784,0.466040,0.005368,160.649994,91.910004,-245.770004,21.82
1958537,0.355264,0.582184,0.100528,156.800003,88.480003,-248.220001,21.77
1958548,0.345504,0.719800,0.086864,154.699997,88.129997,-242.270004,21.77
1958559,0.331840,1.017968,-0.040016,141.399994,91.070000,-229.389999,21.84
1958571,0.307440,1.307840,-0.068808,110.389999,81.760002,-212.380005,21.78
1958582,0.301584,1.498648,0.029280,82.040001,74.269997,-189.139999,21.78
1958593,0.281576,1.645536,0.244976,45.360001,67.760002,-169.679993,21.76
1958603,0.302072,1.794864,0.345016,13.720000,52.220001,-147.839996,21.76
1958614,0.357216,1.820728,0.497760,-1.400000,44.660000,-122.220001,21.82
1958625,0.372832,1.828536,0.599752,-13.300000,31.150000,-99.190002,21.82
1958636,0.436272,1.862208,0.628544,-22.120001,17.990000,-70.139999,21.78
1958647,0.527040,1.825608,0.583160,-27.440001,9.030000,-44.869999,21.76
1958658,0.567056,1.769000,0.473360,-28.770000,3.360000,-18.129999,21.76
1958669,0.601216,1.801208,0.431880,-35.070000,-4.340000,3.010000,21.79
1958680,0.617808,1.766072,0.461160,-48.790001,-11.410000,21.559999,21.79
1958691,0.625128,1.588928,0.554368,-57.680000,-19.670000,37.099998,21.82
1958702,0.645136,1.454240,0.605608,-58.939999,-27.299999,53.270000,21.76
1958713,0.652456,1.400560,0.584136,-58.450001,-37.939999,66.500000,21.76
1958724,0.649528,1.369816,0.471896,-59.150002,-45.779999,80.779999,21.77
1958735,0.637816,1.365424,0.334768,-66.919998,-50.259998,96.599998,21.77
1958746,0.637816,1.320528,0.251808,-81.410004,-57.189999,107.029999,21.80
1958757,0.650992,1.222440,0.206424,-106.470001,-60.970001,117.809998,21.80
1958768,0.655872,1.117032,0.164944,-92.190002,-62.580002,122.570000,21.79
1958779,0.686128,1.014552,0.139568,-91.489998,-61.250000,123.480003,21.76
1958790,0.701256,0.902800,0.134200,-86.449997,-60.340000,128.100006,21.76
1958802,0.718824,0.874008,0.122000,-79.309998,-59.639999,130.899994,21.76
1958815,0.762256,0.824720,0.100528,-78.820000,-55.369999,137.059998,21.75
1958826,0.753472,0.752008,0.045384,-80.989998,-54.110001,140.630005,21.75
1958837,0.772992,0.699792,-0.003416,-87.430000,-49.700001,146.020004,21.80
1958848,0.746152,0.725168,0.040992,-101.290001,-49.910000,150.779999,21.80
1958859,0.729072,0.670024,0.061488,-110.180000,-55.090000,153.720001,21.79
1958870,0.746152,0.577304,0.104920,-118.019997,-56.209999,154.210007,21.81
1958881,0.728096,0.434320,0.089792,-117.879997,-55.860001,153.440002,21.81
1958893,0.753472,0.299632,0.043920,-113.820000,-54.529999,149.449997,21.80
1958904,0.787632,0.196664,-0.005368,-108.500000,-49.000000,145.179993,21.80
1958915,0.782264,0.152256,-0.024400,-105.279999,-43.400002,140.559998,21.78
1958926,0.788120,0.085888,-0.052704,-105.559998,-38.009998,135.309998,21.78
1958937,0.778360,0.053192,-0.032208,-112.980003,-38.990002,130.970001,21.78
1958948,0.767624,-0.022936,0.003904,-123.760002,-40.529999,123.410004,21.83
1958960,0.763232,-0.132248,0.020984,-127.470001,-43.470001,115.220001,21.83
1958971,0.780800,-0.270352,0.004880,-124.110001,-47.110001,104.860001,21.80
1958982,0.803736,-0.410408,-0.014640,-110.180000,-47.250000,91.209999,21.79
1958994,0.837408,-0.538264,-0.039040,-81.410004,-43.540001,82.599998,21.79
1959005,0.840336,-0.560224,-0.061976,-53.549999,-40.740002,71.750000,21.79
1959016,0.864736,-0.565104,-0.104432,-38.779999,-38.290001,60.759998,21.79
1959027,0.883768,-0.558272,-0.149328,-24.430000,-34.369999,52.639999,21.84
1959038,0.873032,-0.522648,-0.130784,-21.000000,-34.160000,44.590000,21.77
1959049,0.856928,-0.471408,-0.116144,-23.730000,-33.810001,35.000000,21.77
1959061,0.854976,-0.492392,-0.124440,-22.400000,-31.570000,21.000000,21.84
1959072,0.855464,-0.544120,-0.125416,-18.690001,-29.540001,6.720000,21.84
1959083,0.873032,-0.657336,-0.132248,0.490000,-25.690001,-9.940000,21.79
1959094,0.892064,-0.674904,-0.165920,33.110001,-15.750000,-23.100000,21.75
1959105,0.893528,-0.614880,-0.211304,66.500000,-8.470000,-32.619999,21.75
1959116,0.921832,-0.526064,-0.238144,79.870003,-1.540000,-43.610001,21.83
1959128,0.919880,-0.467992,-0.252296,93.029999,6.790000,-56.070000,21.83
1959139,0.920856,-0.425536,-0.272792,104.650002,13.580000,-67.339996,21.81
1959150,0.938424,-0.445544,-0.293288,118.930000,21.490000,-77.349998,21.76
1959161,0.932080,-0.483120,-0.320128,137.619995,30.240000,-90.930000,21.76
1959172,0.906704,-0.456280,-0.330864,161.630005,35.840000,-104.370003,21.76
1959183,0.856440,-0.434808,-0.304024,193.270004,41.650002,-118.089996,21.76
1959194,0.836920,-0.301096,-0.299632,201.110001,44.730000,-126.279999,21.80
1959206,0.811544,-0.200568,-0.202520,203.210007,49.070000,-147.770004,21.77
1959218,0.786656,-0.159088,-0.135664,193.550003,47.110001,-155.259995,21.77
1959229,0.732488,-0.070760,-0.103944,184.520004,50.400002,-168.630005,21.79
1959240,0.718824,0.021960,-0.159088,176.190002,53.130001,-176.399994,21.79
1959251,0.728584,0.123952,-0.293288,164.080002,62.369999,-183.960007,21.82
1959262,0.692960,0.243512,-0.267912,150.360001,64.330002,-185.990005,21.79
1959273,0.619272,0.446520,-0.148840,135.240005,66.779999,-186.619995,21.79
1959284,0.553392,0.597800,0.015616,131.460007,64.750000,-187.600006,21.78
1959296,0.520208,0.770552,0.078080,125.720001,58.730000,-182.210007,21.78
1959307,0.515328,0.884256,0.107848,114.870003,50.400002,-176.750000,21.79
1959318,0.566568,0.925248,0.076128,103.739998,44.799999,-170.169998,21.73
1959328,0.571448,1.018456,0.075152,95.129997,42.980000,-156.940002,21.73
1959339,0.552416,1.247816,0.129320,78.610001,41.299999,-137.270004,21.72
1959350,0.526064,1.509872,0.186416,56.490002,33.950001,-122.080002,21.72
1959361,0.523136,1.576728,0.272304,33.880001,28.000000,-110.669998,21.80
1959372,0.600728,1.514752,0.340624,16.170000,24.080000,-93.940002,21.80
1959382,0.624152,1.483032,0.359656,15.680000,26.740000,-75.739998,21.79
1959393,0.640744,1.545496,0.323056,9.310000,23.730000,-55.790001,21.75
1959404,0.672952,1.594296,0.279624,-0.980000,21.350000,-42.700001,21.75
1959415,0.687592,1.525000,0.260592,-7.210000,18.549999,-25.480000,21.86
1959425,0.686616,1.480592,0.297192,-10.570000,16.170000,-8.120000,21.86
1959436,0.667096,1.488400,0.327936,-14.910000,10.920000,6.510000,21.84
1959447,0.675880,1.447408,0.340136,-20.230000,4.900000,22.469999,21.84
1959458,0.680760,1.407392,0.308416,-28.000000,0.980000,37.939999,21.75
1959469,0.682224,1.295152,0.302560,-33.320000,-5.250000,48.580002,21.79
1959480,0.687104,1.160952,0.299144,-32.900002,-9.100000,60.340000,21.79
1959491,0.695888,1.114592,0.264984,-31.500000,-9.940000,70.000000,21.79
1959502,0.690520,1.090192,0.214232,-38.080002,-11.480000,77.769997,21.79
1959514,0.693936,1.052128,0.209840,-48.790001,-13.370000,86.029999,21.80
1959525,0.693936,1.027728,0.214720,-63.770000,-14.630000,93.870003,21.78
1959536,0.682712,0.929640,0.226920,-67.900002,-15.890000,95.339996,21.78
1959547,0.673440,0.820816,0.220576,-66.709999,-18.760000,98.839996,21.80
1959558,0.688568,0.802272,0.152256,-60.270000,-18.270000,101.849998,21.80
1959569,0.690032,0.790560,0.149328,-63.070000,-18.129999,106.330002,21.80
1959581,0.702232,0.759816,0.203496,-67.900002,-19.670000,111.790001,21.79
1959592,0.707112,0.784704,0.196664,-76.720001,-19.740000,118.930000,21.79
1959603,0.709064,0.814472,0.175680,-98.559998,-22.889999,123.690002,21.80
1959614,0.720776,0.822768,0.165432,-128.240005,-28.139999,128.309998,21.80
1959625,0.743712,0.719800,0.160064,-152.039993,-31.430000,129.639999,21.79
1959636,0.752008,0.555832,0.176168,-166.039993,-32.970001,128.169998,21.81
1959647,0.744688,0.434808,0.141520,-163.380005,-31.639999,124.879997,21.81
1959658,0.743224,0.313784,0.116632,-152.740005,-29.680000,120.190002,21.79
1959669,0.755424,0.138104,0.155184,-133.839996,-27.299999,111.019997,21.79
1959680,0.801784,0.061488,0.150304,-109.199997,-24.150000,107.169998,21.78
1959691,0.793976,0.070760,0.140056,-92.610001,-24.219999,105.839996,21.73
1959702,0.813008,0.112728,0.149328,-88.339996,-25.200001,105.559998,21.73
1959713,0.827160,0.094184,0.160552,-97.160004,-27.299999,104.019997,21.77
1959724,0.830088,0.054656,0.150304,-111.790001,-31.080000,103.599998,21.77
1959735,0.815448,0.034160,0.150792,-132.440002,-37.730000,101.639999,21.82
1959746,0.807152,-0.084424,0.152256,-138.039993,-42.139999,94.779999,21.82
1959757,0.826184,-0.219600,0.147864,-131.880005,-44.730000,88.410004,21.81
1959768,0.854000,-0.381128,0.109312,-110.320000,-43.680000,77.209999,21.78
1959779,0.877424,-0.474824,0.079544,-80.989998,-39.130001,64.610001,21.78
1959790,0.909632,-0.469456,0.051728,-45.919998,-33.740002,53.619999,21.79
1959801,0.916952,-0.461648,0.024400,-19.250000,-26.530001,43.400002,21.79
1959812,0.923296,-0.458720,0.011712,-6.510000,-21.490000,32.270000,21.82
1959823,0.911584,-0.459208,-0.015616,5.460000,-16.170000,23.799999,21.77
1959833,0.897920,-0.411872,-0.030256,7.560000,-15.330000,17.430000,21.77
1959844,0.899384,-0.395768,-0.034648,0.210000,-17.219999,7.630000,21.76
1959855,0.913536,-0.484584,-0.030744,-0.350000,-17.990000,-4.060000,21.76
1959866,0.918904,-0.540216,-0.028792,9.170000,-15.820000,-17.150000,21.81
1959878,0.926224,-0.596824,-0.054656,26.459999,-11.480000,-28.840000,21.80
1959889,0.942328,-0.615856,-0.082472,54.320000,-5.600000,-42.560001,21.80
1959900,0.928176,-0.513376,-0.100040,69.370003,0.980000,-55.020000,21.79
1959911,0.932080,-0.470920,-0.147376,90.370003,7.420000,-66.150002,21.79
1959922,0.929152,-0.405528,-0.160064,108.500000,19.320000,-72.800003,21.79
1959933,0.899872,-0.325984,-0.200568,115.989998,28.770000,-82.949997,21.79
1959944,0.895968,-0.310368,-0.199104,122.849998,35.070000,-93.730003,21.76
1959955,0.875472,-0.271328,-0.197152,130.970001,41.230000,-100.660004,21.76
1959966,0.826672,-0.184952,-0.181536,142.660004,43.330002,-112.980003,21.76
1959977,0.780800,-0.127856,-0.136152,149.449997,37.099998,-122.220001,21.80
1959988,0.816424,-0.151768,-0.057096,163.869995,46.340000,-135.169998,21.80
1959999,0.782752,-0.134688,-0.059536,189.559998,49.070000,-143.570007,21.79
1960011,0.724192,0.105896,-0.094184,198.940002,48.860001,-150.779999,21.76
1960022,0.705160,0.247416,-0.090280,193.410004,46.270000,-150.919998,21.76
1960033,0.723216,0.355752,-0.109800,186.899994,53.410000,-156.100006,21.74
1960044,0.699792,0.429928,-0.117608,173.600006,54.810001,-153.300003,21.74
1960055,0.660264,0.586576,-0.061976,151.059998,59.080002,-153.860001,21.79
1960066,0.619272,0.759816,0.022936,135.309998,57.889999,-151.899994,21.75
1960077,0.581208,0.757376,0.099064,133.139999,55.299999,-154.630005,21.75
1960088,0.568032,0.751520,0.110288,133.630005,51.939999,-153.509995,21.76
1960099,0.564616,0.739808,0.168360,138.039993,45.009998,-150.919998,21.76
1960110,0.586576,0.819352,0.180072,134.190002,40.389999,-146.509995,21.77
1960121,0.593896,1.014064,0.191296,118.230003,36.959999,-133.630005,21.79
1960132,0.568520,1.248304,0.195688,91.699997,32.200001,-120.540001,21.79
1960143,0.583648,1.468880,0.180072,62.650002,27.930000,-100.589996,21.76
1960154,0.571936,1.506944,0.268888,27.790001,25.549999,-89.040001,21.76
1960164,0.604144,1.418128,0.269376,16.730000,22.540001,-76.790001,21.79
1960175,0.633424,1.421056,0.305488,17.290001,22.750000,-57.470001,21.79
1960186,0.630984,1.425448,0.342088,21.209999,21.629999,-42.770000,21.79
1960197,0.636352,1.469368,0.368440,18.969999,18.270000,-35.980000,21.78
1960208,0.641720,1.438136,0.390400,9.800000,15.400000,-19.389999,21.78
1960219,0.626104,1.483520,0.404552,-0.210000,5.180000,-0.070000,21.80
1960230,0.636352,1.538664,0.396744,-20.650000,-2.870000,18.830000,21.80
1960241,0.645136,1.565992,0.365024,-48.650002,-10.780000,33.740002,21.78
1960252,0.653920,1.438624,0.374784,-64.610001,-17.780001,48.299999,21.79
1960263,0.645624,1.243424,0.390400,-61.529999,-21.000000,59.150002,21.79
1960274,0.644648,1.146312,0.367952,-46.689999,-22.120001,68.389999,21.77
1960285,0.655872,1.104344,0.336720,-33.250000,-25.549999,75.599998,21.77
1960296,0.657336,1.066280,0.284992,-23.730000,-23.240000,83.930000,21.79
1960308,0.653432,1.058960,0.254736,-22.889999,-27.020000,95.129997,21.77
1960319,0.664656,1.111176,0.243512,-37.169998,-30.170000,105.139999,21.77
1960330,0.638792,1.104344,0.241560,-59.430000,-37.520000,114.449997,21.80
1960341,0.632448,1.046272,0.214720,-84.629997,-46.410000,121.800003,21.80
1960353,0.653432,0.947696,0.173240,-101.779999,-48.509998,125.930000,21.78
1960364,0.652456,0.843752,0.136640,-116.970001,-47.599998,127.400002,21.75
1960375,0.660752,0.749080,0.140544,-121.870003,-45.290001,128.100006,21.75
1960386,0.669048,0.703696,0.134688,-116.970001,-43.259998,129.149994,21.81
1960397,0.683688,0.679296,0.119560,-114.449997,-42.560001,129.080002,21.81
1960408,0.713456,0.557784,0.102968,-105.699997,-41.509998,127.400002,21.78
1960419,0.740296,0.456768,0.071248,-95.480003,-38.290001,127.470001,21.76
1960430,0.768112,0.407968,-0.005856,-88.269997,-32.200001,127.120003,21.76
1960441,0.760792,0.376248,-0.019032,-90.790001,-30.379999,126.489998,21.80
1960452,0.767136,0.331352,0.010248,-98.000000,-28.629999,127.120003,21.80
1960463,0.754936,0.275232,0.012200,-100.940002,-26.530001,128.100006,21.78
1960474,0.739808,0.235704,0.047336,-106.680000,-28.420000,127.820000,21.78
1960485,0.757864,0.196664,0.060024,-116.480003,-31.010000,125.650002,21.73
1960496,0.773968,0.122976,0.068320,-123.900002,-33.180000,121.800003,21.74
1960507,0.781288,0.048312,0.057584,-125.440002,-33.459999,116.690002,21.74
1960518,0.798856,0.014640,0.031232,-127.260002,-32.619999,111.650002,21.75
1960529,0.826184,-0.041480,0.002928,-128.100006,-30.730000,103.250000,21.75
1960540,0.847656,-0.170312,0.015128,-120.680000,-25.969999,94.779999,21.79
1960551,0.863760,-0.248880,0.002928,-107.029999,-20.580000,87.639999,21.78
1960562,0.885720,-0.260104,-0.007808,-100.800003,-16.379999,81.760002,21.78
1960573,0.894992,-0.253760,0.015616,-100.309998,-14.630000,75.529999,21.76
1960585,0.883280,-0.259616,0.080032,-103.180000,-15.330000,71.330002,21.76
1960596,0.873032,-0.295240,0.112240,-106.190002,-18.129999,64.330002,21.79
1960607,0.869128,-0.328912,0.116632,-108.500000,-21.209999,56.349998,21.75
1960618,0.879864,-0.412848,0.097112,-111.580002,-23.450001,44.730000,21.75
1960629,0.909144,-0.549976,0.047336,-97.230003,-22.889999,31.360001,21.75
1960640,0.948184,-0.652456,-0.001952,-81.059998,-19.459999,18.760000,21.75
1960651,0.972584,-0.699304,-0.029768,-66.360001,-15.470000,2.030000,21.78
1960662,0.983320,-0.726144,-0.051240,-44.590000,-7.350000,-14.770000,21.75
1960674,0.979416,-0.778848,-0.067832,-12.880000,-1.470000,-31.219999,21.75
1960685,0.984784,-0.757864,-0.092720,16.660000,7.280000,-40.110001,21.80
1960696,0.961848,-0.624640,-0.127368,36.959999,15.190000,-50.610001,21.80
1960707,0.953064,-0.542168,-0.119072,43.049999,17.010000,-62.090000,21.78
1960718,0.943304,-0.604632,-0.087352,53.480000,19.040001,-75.669998,21.79
1960729,0.919392,-0.653432,-0.087352,74.269997,24.500000,-87.150002,21.79
1960740,0.915488,-0.606584,-0.085888,97.160004,29.469999,-102.410004,21.79
1960752,0.884256,-0.519232,-0.107848,112.349998,31.639999,-116.550003,21.79
1960763,0.856440,-0.431392,-0.081984,129.220001,38.919998,-129.639999,21.79
1960774,0.806176,-0.357216,-0.064904,143.289993,42.139999,-141.190002,21.74
1960785,0.795440,-0.229360,-0.083448,159.880005,50.820000,-149.940002,21.74
1960796,0.752496,-0.018544,-0.079056,154.839996,57.259998,-157.080002,21.78
1960807,0.717360,0.016104,-0.033672,150.080002,58.099998,-170.169998,21.78
1960818,0.731024,-0.045384,-0.030256,166.740005,61.389999,-177.520004,21.78
1960829,0.686128,-0.011712,-0.033672,188.649994,67.690002,-185.990005,21.78
1960840,0.651968,0.022936,-0.055632,218.399994,72.940002,-195.789993,21.79
1960851,0.611464,0.243512,-0.063440,227.639999,75.599998,-196.979996,21.74
1960862,0.536312,0.355752,-0.083936,231.210007,77.910004,-196.419998,21.74
1960873,0.461648,0.657824,-0.052216,221.270004,73.290001,-189.630005,21.81
1960884,0.425048,0.992592,-0.018056,193.479996,67.199997,-178.429993,21.81
1960895,0.406016,1.103856,0.052216,167.509995,53.060001,-170.520004,21.76
1960906,0.435784,1.151680,0.053680,142.380005,44.590000,-161.490005,21.75
1960917,0.448472,1.132648,0.041968,127.470001,37.169998,-156.729996,21.75
1960928,0.473848,1.079944,0.032208,118.230003,34.650002,-154.910004,21.79
1960939,0.479216,1.187792,0.069296,101.570000,32.689999,-140.979996,21.79
1960949,0.437736,1.369328,0.190808,90.720001,27.580000,-127.400002,21.80
1960960,0.460184,1.451800,0.311344,72.239998,27.440001,-111.650002,21.75
1960971,0.479216,1.532320,0.361608,51.730000,19.670000,-94.779999,21.75
1960982,0.526064,1.526464,0.372832,36.889999,17.290001,-76.580002,21.76
1960993,0.543632,1.527440,0.308904,25.200001,14.700000,-59.080002,21.76
1961004,0.564616,1.509872,0.261568,11.060000,12.460000,-45.500000,21.80
1961014,0.565592,1.525000,0.245952,1.190000,8.610000,-25.830000,21.80
1961025,0.578280,1.538176,0.291336,-12.460000,5.320000,-12.180000,21.74
1961036,0.581696,1.505968,0.344528,-20.719999,1.190000,2.660000,21.77
1961047,0.585112,1.393728,0.398696,-15.610000,-3.360000,16.450001,21.77
1961058,0.582672,1.369328,0.379176,-10.570000,-8.680000,29.190001,21.77
1961069,0.589016,1.316624,0.356728,-10.780000,-15.050000,39.340000,21.77
1961080,0.603168,1.338584,0.311832,-14.560000,-20.370001,53.200001,21.77
1961091,0.626104,1.363472,0.251808,-28.980000,-23.730000,65.309998,21.74
1961102,0.622688,1.360544,0.204960,-58.590000,-27.370001,76.580002,21.74
1961113,0.610976,1.342976,0.216672,-94.989998,-33.810001,88.269997,21.79
1961124,0.616344,1.315160,0.248392,-120.120003,-36.330002,98.000000,21.79
1961135,0.586576,1.232200,0.273768,-145.460007,-38.709999,102.830002,21.79
1961146,0.602192,1.031632,0.271816,-142.169998,-38.919998,104.370003,21.73
1961157,0.618296,0.916464,0.242048,-131.110001,-37.520000,108.500000,21.73
1961168,0.641232,0.889136,0.191784,-116.410004,-36.049999,112.209999,21.77
1961179,0.665632,0.903288,0.151768,-111.160004,-36.889999,119.349998,21.77
1961190,0.681736,0.947696,0.103944,-117.879997,-36.540001,130.970001,21.79
1961201,0.652944,1.021384,0.078080,-136.639999,-40.950001,141.119995,21.79
1961212,0.662704,1.019920,0.135664,-166.460007,-49.139999,149.100006,21.75
1961224,0.661240,0.866200,0.181536,-189.979996,-54.459999,152.389999,21.74
1961234,0.665144,0.689056,0.142984,-197.610001,-53.619999,153.509995,21.74
1961245,0.639280,0.577304,0.139568,-199.080002,-53.549999,152.529999,21.78
1961256,0.678320,0.463600,0.128832,-189.490005,-51.450001,152.110001,21.78
1961267,0.715408,0.333304,0.082960,-169.820007,-45.779999,151.059998,21.77
1961278,0.730536,0.316224,0.068320,-156.449997,-42.770000,148.960007,21.77
1961289,0.764696,0.309880,0.030744,-149.869995,-36.470001,143.779999,21.77
1961300,0.750056,0.260592,0.015128,-148.960007,-32.830002,142.029999,21.71
1961311,0.727120,0.214720,0.039040,-151.690002,-32.759998,139.580002,21.71
1961322,0.738832,0.098088,0.053192,-157.220001,-35.279999,135.800003,21.73
1961333,0.746152,-0.071736,0.106384,-152.809998,-39.689999,131.320007,21.75
1961344,0.774944,-0.287920,0.156648,-141.610001,-43.049999,122.290001,21.75
1961355,0.791536,-0.425048,0.152256,-125.790001,-44.660000,115.779999,21.76
1961366,0.789096,-0.457256,0.123952,-108.570000,-45.849998,106.330002,21.76
1961377,0.806176,-0.481168,0.081008,-98.489998,-46.619999,97.510002,21.77
1961389,0.825696,-0.535824,0.061488,-93.589996,-45.709999,82.879997,21.77
