timestamp_ms,ax,ay,az,gx,gy,gz,tempC
315988,0.959896,-0.484096,-0.054656,155.190002,10.640000,-40.180000,20.27
315999,1.044808,-0.457744,-0.017080,262.570007,21.139999,-62.230000,20.24
316011,1.030656,-0.379176,0.049288,370.579987,29.330000,-63.419998,20.24
316022,0.965264,-0.401624,0.156648,462.209991,30.660000,-52.360001,20.29
316034,0.987712,-0.453840,0.344528,514.989990,24.570000,-42.910000,20.28
316045,0.772992,0.307440,0.452376,396.899994,20.650000,-20.020000,20.28
316057,0.782264,0.093208,0.331840,231.350006,22.610001,-14.700000,20.23
316069,0.745664,-0.445544,0.169336,95.129997,33.389999,-2.380000,20.23
316080,0.599752,0.054168,0.119560,-64.050003,28.770000,19.110001,20.25
316091,0.728584,0.020008,0.115168,-221.619995,27.860001,50.680000,20.21
316103,0.806664,-0.037576,0.248880,-327.109985,22.400000,89.040001,20.21
316114,0.827160,-0.212768,0.546560,-379.399994,13.790000,113.330002,20.25
316126,0.862784,-0.436272,0.716384,-395.570007,-5.880000,126.139999,20.25
316137,0.894016,-0.665144,0.796904,-389.130005,-29.750000,125.650002,20.23
316149,0.767136,-0.427488,0.723216,-369.109985,-42.279999,112.769997,20.25
316160,0.708576,-0.397232,0.472872,-346.570007,-36.820000,95.129997,20.25
316172,0.660752,-0.678320,0.133712,-283.359985,-23.240000,64.400002,20.27
316183,0.719312,-1.358592,-0.226432,-158.410004,-6.370000,37.029999,20.25
316195,0.717360,-1.667008,-0.375760,2.590000,5.040000,5.040000,20.25
316206,0.739808,-1.586488,-0.283528,118.160004,13.160000,-19.250000,20.28
316218,0.740296,-1.460584,-0.076128,181.789993,20.860001,-47.529999,20.28
316230,0.706624,-1.229760,0.119072,207.690002,25.760000,-78.820000,20.24
316242,0.678808,-0.871080,0.260592,200.899994,28.910000,-100.029999,20.27
316253,0.719800,-0.781288,0.297192,179.479996,34.020000,-111.860001,20.27
316264,0.760304,-0.778360,0.250832,179.059998,37.099998,-123.550003,20.25
316276,0.809592,-0.786168,0.214232,209.020004,41.230000,-131.179993,20.24
316287,0.771040,-0.761280,0.251320,251.649994,40.110001,-129.850006,20.24
316299,0.758840,-0.569496,0.289872,271.529999,30.590000,-126.980003,20.28
316310,0.727120,-0.252296,0.382592,244.229996,22.680000,-118.300003,20.28
316322,0.622688,0.334280,0.539240,142.869995,13.650000,-98.279999,20.25
316333,0.635376,0.345504,0.590968,44.240002,15.400000,-72.660004,20.24
316344,0.733464,-0.151280,0.374784,-15.050000,21.070000,-58.450001,20.24
316355,0.679296,-0.005368,0.344040,-63.419998,16.030001,-18.830000,20.27
316367,0.770064,0.311344,0.405528,-146.160004,6.580000,-2.800000,20.27
316378,0.904752,0.388936,0.524112,-225.539993,0.280000,30.730000,20.23
316390,0.954528,0.426024,0.643672,-282.799988,-7.560000,61.459999,20.27
316401,0.969656,0.348920,0.717848,-323.959991,-20.230000,83.650002,20.27
316413,0.953064,0.038064,0.752496,-331.730011,-32.410000,93.239998,20.24
316424,0.903288,-0.099552,0.641720,-314.440002,-42.279999,92.050003,20.24
316435,0.861320,-0.120536,0.463112,-279.720001,-47.320000,85.050003,20.24
316446,0.867664,-0.216184,0.194712,-225.119995,-42.560001,79.519997,20.23
316458,0.861320,-0.601704,-0.130784,-129.009995,-30.240000,62.790001,20.23
316469,0.847168,-0.991616,-0.319152,-5.250000,-14.420000,40.040001,20.23
316481,0.824720,-1.051640,-0.320616,87.570000,-4.620000,18.480000,20.25
316492,0.809104,-1.115080,-0.143960,134.960007,2.030000,-4.060000,20.25
316504,0.811056,-1.044320,0.057096,141.610001,8.260000,-25.129999,20.29
316515,0.773968,-1.074088,0.108824,150.500000,13.020000,-49.139999,20.29
316527,0.767136,-0.887184,0.112728,155.610001,20.790001,-67.199997,20.29
316538,0.780800,-0.836432,0.099552,184.380005,27.860001,-85.190002,20.25
316550,0.778848,-0.552416,0.198616,234.710007,30.520000,-98.699997,20.25
316561,0.803248,-0.449936,0.394304,295.820007,32.689999,-110.669998,20.19
316572,0.900360,-0.517768,0.563152,380.029999,33.529999,-142.169998,20.19
316583,0.935008,-0.493856,0.643672,457.239990,35.349998,-123.900002,20.27
316595,0.834480,-0.367464,0.699304,525.559998,26.530001,-108.430000,20.26
316606,0.792512,-0.294264,0.625616,558.039978,14.630000,-92.400002,20.26
316618,0.705160,-0.127368,0.533384,532.280029,-1.750000,-80.430000,20.26
316629,0.603168,0.511912,0.295240,364.279999,-10.080000,-79.239998,20.26
316640,0.623176,0.832040,0.113704,146.509995,-7.630000,-49.349998,20.27
316652,0.674416,0.673440,0.040016,-63.070000,17.360001,-8.890000,20.23
316664,0.653432,0.947696,-0.074664,-248.360001,21.910000,30.799999,20.23
316675,0.819840,0.866688,0.011712,-386.119995,21.910000,70.209999,20.23
316686,0.880840,0.459208,0.223504,-457.940002,14.770000,105.209999,20.23
316697,0.907192,-0.066368,0.522648,-466.619995,8.540000,119.349998,20.27
316709,0.882792,-0.222040,0.841800,-454.160004,-7.630000,128.380005,20.25
316720,0.881816,-0.160552,0.960384,-455.910004,-33.669998,139.300003,20.25
316732,0.871080,-0.166408,0.877424,-462.209991,-55.509998,142.029999,20.26
316744,0.855464,-0.175680,0.645136,-453.950012,-66.290001,127.400002,20.21
316755,0.834968,-0.269376,0.246928,-423.640015,-59.570000,112.769997,20.21
316767,0.761768,-0.786656,-0.208864,-335.929993,-46.340000,82.180000,20.22
316778,0.742248,-1.189744,-0.543144,-178.149994,-23.520000,52.639999,20.22
316789,0.715408,-1.389336,-0.667096,-2.170000,-5.530000,27.020000,20.24
316801,0.749568,-1.306864,-0.558272,140.839996,10.570000,-2.240000,20.23
316812,0.777384,-1.122888,-0.357704,226.029999,23.799999,-27.860001,20.23
316824,0.780312,-0.884256,-0.023912,253.399994,33.669998,-48.160000,20.27
316835,0.799344,-0.820328,0.214720,261.799988,41.860001,-66.360001,20.27
316847,0.764208,-0.585600,0.417240,260.049988,45.009998,-80.849998,20.27
316858,0.799832,-0.521672,0.533872,269.989990,47.180000,-94.709999,20.24
316870,0.840336,-0.581208,0.553392,308.000000,50.259998,-107.800003,20.24
316881,0.850584,-0.480192,0.606096,354.549988,54.880001,-97.930000,20.23
316893,0.796904,-0.537288,0.598776,409.640015,49.980000,-87.709999,20.27
316905,0.796904,-0.497760,0.592432,467.670013,48.580002,-86.169998,20.27
316916,0.614880,0.024888,0.611952,442.679993,40.320000,-73.709999,20.30
316927,0.564128,0.155672,0.667096,346.920013,28.840000,-61.320000,20.30
316938,0.610976,0.260104,0.591456,189.559998,21.910000,-51.240002,20.25
316950,0.615368,0.434808,0.474824,2.590000,21.070000,-27.299999,20.19
316961,0.644160,0.373320,0.299144,-124.739998,20.299999,-1.470000,20.19
316972,0.724680,0.442616,0.259128,-265.089996,14.070000,34.230000,20.28
316984,0.791536,0.331352,0.452864,-385.070007,0.840000,65.519997,20.28
316995,0.874008,-0.127368,0.640744,-444.359985,-9.240000,84.629997,20.25
317007,0.905240,-0.279136,0.879376,-460.040009,-20.790001,96.739998,20.28
317018,0.919392,-0.278648,1.010648,-464.380005,-35.209999,104.790001,20.28
317030,0.912072,-0.301584,0.966728,-456.329987,-52.220001,102.129997,20.27
317042,0.812032,-0.203984,0.799344,-430.989990,-59.430000,89.949997,20.29
317053,0.792512,-0.193736,0.486536,-379.540009,-53.340000,77.699997,20.29
317064,0.752008,-0.309392,0.061488,-288.959991,-38.009998,65.029999,20.27
317076,0.702232,-0.794464,-0.332328,-142.169998,-17.080000,43.889999,20.27
317088,0.758840,-1.186816,-0.534360,28.280001,0.700000,16.590000,20.29
317099,0.809104,-1.199016,-0.481656,160.789993,16.170000,-11.270000,20.22
317110,0.826184,-1.227808,-0.247904,246.679993,26.950001,-35.000000,20.22
317122,0.788608,-0.946720,0.096136,272.790009,32.900002,-56.770000,20.22
317133,0.769088,-0.786168,0.389424,263.549988,37.169998,-74.830002,20.22
317145,0.732976,-0.776408,0.543632,252.699997,39.619999,-89.879997,20.26
317157,0.720288,-0.653432,0.645624,252.839996,38.009998,-105.980003,20.26
317168,0.759816,-0.632936,0.666120,273.839996,36.330002,-117.040001,20.26
317179,0.799344,-0.647576,0.651968,327.600006,36.680000,-119.139999,20.25
317190,0.791048,-0.489464,0.612440,388.640015,33.180000,-112.910004,20.25
317202,0.767136,-0.357216,0.567544,438.899994,29.750000,-103.040001,20.25
317213,0.658800,-0.202032,0.564616,443.170013,23.030001,-95.620003,20.32
317224,0.502640,0.215696,0.607560,333.059998,2.520000,-84.559998,20.32
317235,0.531920,0.590480,0.627568,194.179993,-2.170000,-60.130001,20.25
317247,0.554856,0.440176,0.485560,25.760000,1.470000,-38.849998,20.21
317259,0.566568,0.380152,0.333304,-135.940002,7.210000,-14.350000,20.21
317270,0.671000,0.457744,0.248392,-282.730011,2.660000,34.020000,20.24
317281,0.812032,0.598288,0.333792,-410.549988,-7.560000,58.799999,20.24
317292,0.917440,0.190808,0.572424,-478.589996,-12.670000,84.139999,20.25
317303,0.932568,-0.196176,0.878400,-504.350006,-20.440001,96.459999,20.21
317314,0.863760,-0.146888,1.081896,-509.040009,-37.240002,99.260002,20.21
317326,0.915000,-0.251808,1.058960,-501.829987,-56.700001,98.629997,20.25
317337,0.812520,-0.107848,0.921344,-463.399994,-62.720001,86.449997,20.25
317349,0.826672,-0.020496,0.608536,-391.859985,-55.160000,75.879997,20.27
317360,0.795440,-0.296216,0.083448,-255.570007,-36.959999,59.360001,20.23
317371,0.761768,-0.896456,-0.400648,-105.839996,-15.540000,38.220001,20.23
317382,0.815448,-1.043832,-0.576816,78.120003,1.540000,13.720000,20.27
317394,0.897432,-1.048224,-0.368928,199.360001,14.070000,-7.910000,20.27
317405,0.882304,-0.983320,0.031232,264.880005,20.020000,-27.440001,20.29
317417,0.842776,-0.803248,0.400160,278.390015,21.700001,-44.799999,20.23
317428,0.808128,-0.748592,0.575840,261.450012,24.570000,-65.379997,20.23
317439,0.739320,-0.625616,0.642696,252.000000,22.820000,-75.110001,20.28
317451,0.731024,-0.356728,0.653432,242.830002,22.540001,-81.480003,20.21
317463,0.756400,-0.305000,0.603168,274.190002,27.580000,-87.849998,20.21
317474,0.793488,-0.276696,0.621712,330.119995,31.290001,-91.980003,20.27
317485,0.797880,-0.159576,0.625128,394.170013,32.060001,-84.699997,20.27
317496,0.785192,-0.205448,0.590968,443.450012,29.889999,-77.699997,20.26
317508,0.743712,-0.269864,0.588528,459.760010,25.200001,-69.720001,20.23
317519,0.676368,-0.381616,0.584136,441.000000,17.570000,-79.800003,20.23
317530,0.667584,-0.078080,0.683200,350.279999,16.170000,-61.740002,20.23
317542,0.516792,0.551440,0.655384,165.059998,5.950000,-35.279999,20.23
317553,0.553880,0.677344,0.518744,-0.420000,2.170000,-11.130000,20.26
317564,0.644648,0.331352,0.365512,-168.770004,7.840000,10.990000,20.23
317575,0.724192,0.188856,0.309880,-310.519989,7.420000,29.120001,20.23
317587,0.775432,0.226432,0.479704,-431.410004,-7.770000,60.480000,20.28
317598,0.873520,-0.116632,0.729072,-493.010010,-20.299999,77.349998,20.28
317610,0.883280,-0.209352,0.976488,-512.750000,-31.360001,86.449997,20.26
317621,0.889624,-0.009760,1.190232,-538.440002,-49.700001,95.059998,20.18
317632,0.826184,0.007320,1.132648,-543.409973,-61.389999,95.970001,20.18
317643,0.769576,-0.059536,0.904752,-507.989990,-63.070000,81.830002,20.23
317656,0.789096,-0.046360,0.504104,-404.459991,-54.880001,74.129997,20.24
317667,0.731024,-0.312808,-0.059536,-293.720001,-37.660000,55.790001,20.24
317679,0.786656,-0.834480,-0.568520,-106.750000,-12.530000,35.139999,20.23
317691,0.846680,-0.935008,-0.689544,118.930000,10.150000,9.450000,20.23
317703,0.896944,-1.008208,-0.424560,261.380005,26.530001,-12.740000,20.25
317715,0.848632,-0.837408,0.195688,326.760010,30.100000,-31.990000,20.26
317726,0.862296,-0.775920,0.523624,332.429993,35.070000,-52.430000,20.26
317737,0.746152,-0.589016,0.790560,309.190002,36.049999,-71.820000,20.23
317749,0.696864,-0.436760,0.861320,262.709991,34.790001,-84.559998,20.23
317760,0.698328,-0.435296,0.793000,241.919998,34.860001,-94.220001,20.29
317772,0.752008,-0.440176,0.692960,260.609985,34.090000,-97.930000,20.26
317783,0.809592,-0.431392,0.616344,300.859985,32.480000,-103.739998,20.26
317794,0.822280,-0.415776,0.537288,351.540009,31.920000,-101.430000,20.26
317805,0.760304,-0.358192,0.525088,388.290009,30.660000,-87.080002,20.26
317816,0.671976,-0.435296,0.502640,410.690002,21.770000,-85.750000,20.25
317828,0.631960,-0.136640,0.583648,374.220001,12.950000,-76.230003,20.28
317839,0.495808,0.599264,0.693936,232.889999,2.520000,-50.049999,20.28
317851,0.473360,0.870104,0.727608,31.780001,-10.710000,-26.320000,20.28
317862,0.559736,0.686616,0.570472,-138.740005,-2.240000,-5.460000,20.26
317874,0.657824,0.317688,0.406504,-263.690002,0.210000,9.380000,20.26
317885,0.756400,0.397720,0.413824,-387.029999,-12.250000,44.099998,20.27
317896,0.826672,0.227408,0.636352,-464.309998,-24.500000,70.839996,20.27
317907,0.926712,-0.006832,0.899872,-481.880005,-31.639999,83.650002,20.23
317919,0.876448,0.069296,1.085800,-489.790009,-42.209999,90.089996,20.26
317930,0.920368,0.026352,1.133624,-498.049988,-62.090000,96.040001,20.26
317941,0.826672,0.059048,1.016504,-484.890015,-69.650002,92.050003,20.28
317953,0.788608,-0.019520,0.809104,-433.369995,-67.480003,75.180000,20.28
317965,0.781288,-0.103456,0.285480,-340.269989,-54.180000,69.650002,20.27
317976,0.737856,-0.563152,-0.275720,-171.710007,-35.560001,44.730000,20.25
317988,0.789096,-0.894504,-0.552904,21.980000,-14.420000,21.280001,20.25
317999,0.869128,-0.956968,-0.485072,163.029999,6.230000,-0.980000,20.21
318010,0.861808,-0.940376,-0.101504,231.350006,14.630000,-21.910000,20.21
318022,0.828136,-0.775920,0.339160,259.140015,16.520000,-42.560001,20.25
318033,0.821304,-0.647088,0.629520,238.699997,21.209999,-60.900002,20.25
318045,0.743712,-0.603168,0.721264,213.639999,22.680000,-75.529999,20.25
318056,0.726632,-0.453840,0.697840,198.800003,24.150000,-84.419998,20.26
318067,0.756888,-0.389912,0.647088,223.440002,26.670000,-91.769997,20.21
318079,0.846192,-0.427000,0.628056,295.679993,31.010000,-97.160004,20.21
318090,0.835944,-0.355264,0.610000,373.589996,35.279999,-95.199997,20.27
318101,0.828136,-0.307928,0.575840,426.579987,33.110001,-84.139999,20.27
318114,0.770552,-0.322080,0.558272,479.640015,21.770000,-79.029999,20.28
318124,0.687104,-0.404064,0.474824,500.359985,20.719999,-82.529999,20.24
318136,0.648552,-0.100040,0.626104,464.450012,13.580000,-61.810001,20.24
318148,0.436272,0.669536,0.690032,289.100006,2.800000,-40.459999,20.27
318159,0.511912,0.854000,0.536312,76.510002,-0.140000,-14.700000,20.27
318171,0.588528,0.667096,0.313784,-117.809998,6.860000,11.130000,20.23
318182,0.689544,0.702720,0.209840,-277.899994,6.160000,52.290001,20.23
318193,0.782264,0.506544,0.391864,-401.799988,-0.560000,66.360001,20.23
318205,0.829600,0.151768,0.708088,-474.250000,-14.070000,83.300003,20.26
318216,0.844728,-0.085888,1.013576,-500.640015,-31.080000,94.779999,20.26
318228,0.833992,0.079544,1.229272,-525.000000,-56.419998,105.000000,20.21
318240,0.948672,-0.025864,1.159488,-526.330017,-77.559998,111.019997,20.27
318251,0.873520,-0.036600,1.003816,-483.350006,-89.529999,105.489998,20.27
318263,0.831552,0.142496,0.771528,-438.549988,-87.500000,91.910004,20.27
318274,0.806176,0.008296,0.341112,-381.500000,-69.860001,87.570000,20.23
318285,0.671000,-0.480192,-0.178120,-242.410004,-38.009998,58.660000,20.23
318297,0.716872,-0.980392,-0.543632,-47.950001,-28.770000,35.700001,20.27
318308,0.823256,-1.000400,-0.499712,112.070000,-16.799999,14.210000,20.27
318320,0.893528,-0.993568,-0.155184,201.949997,-3.220000,-6.090000,20.23
318331,0.868152,-0.893040,0.238632,223.929993,3.080000,-21.490000,20.29
318343,0.822768,-0.957944,0.463600,218.190002,8.820000,-43.189999,20.29
318354,0.746152,-0.805688,0.542656,191.029999,11.970000,-54.389999,20.27
318365,0.690520,-0.750056,0.467992,179.550003,15.680000,-67.550003,20.27
318377,0.654408,-0.438712,0.409920,184.589996,21.840000,-78.610001,20.23
318388,0.711992,-0.270352,0.390400,230.720001,29.400000,-83.860001,20.31
318400,0.788120,-0.294264,0.383080,285.670013,36.049999,-86.800003,20.31
318411,0.846192,-0.176168,0.486536,375.619995,37.380001,-93.379997,20.27
318422,0.879864,-0.086864,0.601704,440.019989,41.720001,-85.400002,20.27
318434,0.804224,-0.250832,0.759816,495.739990,40.040001,-74.339996,20.27
318445,0.646112,-0.273280,0.746152,505.119995,25.900000,-72.169998,20.23
318457,0.674416,-0.053680,0.804224,441.209991,15.400000,-54.529999,20.23
318468,0.521672,0.604144,0.880840,256.269989,-2.520000,-36.959999,20.27
318479,0.610976,0.775920,0.681248,86.940002,-7.000000,-14.350000,20.23
318491,0.671976,0.482632,0.347944,-85.959999,4.340000,5.320000,20.23
318502,0.729072,0.518256,0.149816,-234.289993,3.710000,36.400002,20.29
318514,0.792512,0.543632,0.335744,-365.540009,-5.390000,67.970001,20.29
318525,0.840336,0.179584,0.635864,-447.089996,-16.170000,82.669998,20.22
318537,0.899384,-0.077104,0.898896,-476.000000,-30.170000,91.699997,20.21
318548,0.837896,0.000976,1.100440,-497.000000,-50.750000,97.720001,20.21
318558,0.934520,-0.035136,1.090680,-511.910004,-68.599998,105.279999,20.27
318570,0.863760,0.040016,0.955504,-497.839996,-76.930000,99.190002,20.27
318582,0.814472,0.025376,0.681736,-459.899994,-75.669998,83.019997,20.23
318593,0.795440,-0.197152,0.291336,-385.279999,-66.639999,75.040001,20.24
318604,0.725168,-0.483120,-0.098088,-259.980011,-53.619999,54.389999,20.24
318616,0.764696,-0.826184,-0.468968,-99.120003,-30.870001,37.240002,20.25
318628,0.813496,-0.858392,-0.533384,41.790001,-12.740000,16.379999,20.24
318639,0.851560,-0.913048,-0.297680,134.820007,4.480000,-4.340000,20.24
318651,0.849120,-0.930128,0.077592,175.770004,12.600000,-17.780001,20.24
318662,0.820328,-0.823744,0.343064,166.110001,17.780001,-33.389999,20.24
318673,0.750056,-0.915000,0.465064,150.990005,21.280001,-49.209999,20.26
318684,0.711992,-0.766160,0.462624,152.179993,23.520000,-62.230000,20.24
318695,0.697840,-0.499712,0.420656,146.440002,26.600000,-71.610001,20.24
318707,0.735416,-0.486536,0.329400,172.130005,35.490002,-78.330002,20.30
318718,0.791536,-0.474824,0.349896,246.119995,40.250000,-86.379997,20.30
318730,0.846192,-0.356728,0.430904,328.230011,44.799999,-92.959999,20.29
318741,0.866200,-0.322080,0.504104,393.679993,48.230000,-92.120003,20.27
318752,0.809592,-0.223504,0.614880,449.540009,47.529999,-81.269997,20.27
318763,0.736392,-0.199592,0.740784,461.579987,37.099998,-77.910004,20.29
318775,0.647088,0.109800,0.915000,406.000000,27.090000,-69.230003,20.29
318786,0.524600,0.439688,0.901824,260.820007,12.530000,-59.220001,20.24
318797,0.633424,0.386984,0.746640,122.500000,6.510000,-39.549999,20.25
318808,0.650992,0.474336,0.516792,0.630000,8.610000,-18.549999,20.25
318818,0.734928,0.434320,0.167872,-127.680000,11.830000,-1.400000,20.27
318829,0.786656,0.503616,0.109312,-248.149994,6.930000,28.280001,20.27
318840,0.791048,0.281088,0.346968,-327.809998,-5.810000,48.299999,20.29
318852,0.804224,-0.014640,0.696376,-397.179993,-19.389999,62.020000,20.23
318863,0.829112,-0.255224,1.018456,-421.190002,-29.260000,73.639999,20.23
318874,0.869128,-0.105408,1.159976,-440.510010,-44.660000,81.129997,20.26
318886,0.931104,-0.074664,1.137040,-451.079987,-53.619999,83.580002,20.26
318897,0.870592,-0.161040,1.012600,-426.720001,-59.290001,80.639999,20.27
318909,0.801296,-0.048800,0.772504,-382.059998,-64.540001,72.660004,20.25
318920,0.798368,-0.113216,0.411872,-324.450012,-54.880001,63.000000,20.25
318932,0.736880,-0.186416,-0.022448,-192.779999,-39.759998,49.910000,20.23
318946,0.766160,-0.603168,-0.430904,-51.029999,-13.860000,30.030001,20.18
318957,0.839360,-0.746152,-0.374296,88.550003,3.080000,12.040000,20.18
318968,0.905728,-0.828624,-0.090280,184.940002,13.160000,-8.050000,20.26
318980,0.874008,-0.749568,0.238632,231.910004,19.459999,-27.719999,20.26
318991,0.844240,-0.671000,0.465552,240.169998,27.860001,-45.570000,20.21
319003,0.780312,-0.602680,0.566080,243.740005,31.080000,-58.590000,20.21
319014,0.780312,-0.354288,0.625616,250.389999,33.389999,-68.389999,20.21
319025,0.800808,-0.331352,0.667096,277.760010,37.869999,-78.050003,20.28
319036,0.857416,-0.436760,0.708088,349.019989,42.630001,-76.930000,20.28
319047,0.864248,-0.400648,0.667096,433.019989,42.279999,-71.190002,20.28
319059,0.880840,-0.464576,0.673928,511.140015,37.799999,-68.879997,20.27
319070,0.754936,-0.305976,0.716384,552.929993,33.669998,-65.099998,20.27
319081,0.609024,-0.103456,0.796904,521.919983,27.160000,-63.560001,20.25
319092,0.555832,0.145912,0.815448,444.709991,16.450001,-57.889999,20.25
319104,0.528504,0.452864,0.690520,274.260010,13.790000,-35.770000,20.21
319115,0.522160,0.487024,0.379176,77.769997,10.430000,-18.969999,20.24
319126,0.598776,0.614880,0.135664,-107.589996,10.500000,4.970000,20.24
319137,0.662216,0.588528,0.020984,-232.330002,12.250000,36.049999,20.28
319148,0.740296,0.418216,0.289872,-351.820007,2.380000,59.009998,20.28
319159,0.782264,0.122000,0.745664,-448.630005,-13.020000,72.660004,20.23
319170,0.847656,-0.287920,1.030656,-491.190002,-29.889999,84.980003,20.23
319182,0.898896,-0.311832,1.320528,-498.329987,-46.060001,93.589996,20.23
319194,0.885232,-0.079056,1.328336,-512.469971,-57.959999,92.610001,20.29
319205,0.865224,-0.073688,1.147288,-509.040009,-72.169998,93.239998,20.21
319217,0.756400,0.162992,0.916464,-490.910004,-78.470001,93.099998,20.21
319228,0.752496,0.099064,0.476776,-457.170013,-73.080002,73.639999,20.29
319239,0.631472,-0.197640,-0.037088,-354.760010,-51.450001,61.320000,20.29
319251,0.690520,-0.676368,-0.475800,-179.339996,-27.860001,37.099998,20.23
319262,0.749080,-0.901824,-0.630008,32.130001,-9.030000,12.950000,20.22
319273,0.869616,-0.958432,-0.430416,195.720001,9.870000,-2.520000,20.22
319285,0.884256,-0.939400,-0.110288,288.679993,21.209999,-19.950001,20.24
319297,0.891576,-0.834968,0.400648,313.880005,27.020000,-41.230000,20.24
319309,0.803248,-0.749080,0.664168,296.869995,26.320000,-56.840000,20.28
319320,0.724192,-0.581696,0.785192,255.710007,23.730000,-66.919998,20.25
319332,0.684176,-0.444080,0.785680,217.559998,21.350000,-77.699997,20.25
319343,0.707600,-0.380640,0.687592,214.759995,21.139999,-85.889999,20.22
319355,0.743224,-0.244000,0.664168,244.020004,22.400000,-91.559998,20.21
319366,0.782752,-0.202520,0.682712,288.890015,20.930000,-94.430000,20.21
319377,0.800320,-0.138592,0.709064,342.649994,19.809999,-92.750000,20.26
319388,0.805688,-0.223504,0.694424,385.980011,17.290001,-80.150002,20.26
319400,0.735416,-0.368440,0.660264,415.519989,9.870000,-89.529999,20.26
