src,t_start_ms,t_end_ms,activity,drms_ax,drms_ay,drms_az,drms_gx,drms_gy,drms_gz,mean_ax,mean_ay,mean_az,mean_gx,mean_gy,mean_gz,p2p_ax,p2p_ay,p2p_az,p2p_gx,p2p_gy,p2p_gz,rms_ax,rms_ay,rms_az,rms_gx,rms_gy,rms_gz,std_ax,std_ay,std_az,std_gx,std_gy,std_gz
Stationary.csv,223465.0,223729.0,0.5838982660367272,0.00306055506948222,0.007935941364030696,0.004827871580727887,0.5900035310628798,0.201059692628831,0.1647852137379646,0.3169072,-0.28042432,0.92940576,1.8871999999999998,-1.4616,-0.6832,0.016591999999999996,0.034160000000000024,0.03562399999999999,3.78,2.03,1.54,0.3169364455861774,0.280509191845401,0.9294593840292323,2.174015639318172,1.5787134002091703,0.8192093749463565,0.0043054766240220145,0.0068998161060712365,0.00998397910767045,1.0792683447595413,0.5967088402227673,0.45204176798167667
Stationary.csv,223597.0,223861.0,0.6891189265313745,0.004422394826335614,0.0073941796930649005,0.004779328265213284,0.73611027253621,0.16724483051303357,0.24079728680642007,0.31679008,-0.27696928,0.93902912,1.8956000000000004,-1.2936,-0.546,0.018056000000000016,0.03806399999999999,0.03562399999999999,4.62,1.19,2.31,0.316821882448293,0.2771025917072592,0.9390664225609603,2.2790778837064782,1.3365418063046137,0.8799977272697924,0.00448892099213163,0.008594432335041098,0.008370052178188614,1.265265442506038,0.336069992709852,0.6901304224565094
Stationary.csv,223729.0,223994.0,0.666359850417746,0.004226203970468067,0.006845783714569626,0.003916687716255491,0.6786751800382861,0.22227985363800593,0.298014261403712,0.31489664000000006,-0.27521248,0.94416288,1.624,-2.3996,-0.33880000000000005,0.016104000000000007,0.033672000000000035,0.020008000000000026,4.62,2.73,2.03,0.3149162876488925,0.2753623620351917,0.944178500632841,2.0388153423005235,2.593327592110183,0.7156451634713953,0.003517718475148348,0.009084122293848758,0.005431122111092699,1.2326361993710877,0.983497758004562,0.6303670042126254
Stationary.csv,223861.0,224125.0,0.46720328851458354,0.002444063283414188,0.00569797905694057,0.00388872009792426,0.3791217922163448,0.22682592444427516,0.23651990754832175,0.31438912,-0.27819904,0.94221088,1.2544000000000002,-3.304,-0.4032,0.011712,0.030743999999999994,0.025376000000000065,2.2399999999999998,1.8900000000000001,1.8199999999999998,0.3143999148376475,0.27828657723548217,0.942235773342872,1.4304684547378177,3.338640441856535,0.6341860925627429,0.0026053167841166634,0.00697948511843102,0.0068491004274722125,0.687546827496135,0.4796915675723307,0.4895117567536044
Stationary.csv,223994.0,224257.0,0.45652175498345793,0.0025415853320319517,0.006548722419933019,0.004053632445104016,0.44912878628147035,0.1610253603214931,0.20358249761051006,0.3170048,-0.27472448,0.93420768,0.7195999999999999,-3.3096000000000005,-0.7699999999999999,0.014639999999999986,0.030256000000000005,0.021471999999999936,2.31,1.1199999999999997,1.96,0.31702847793345,0.27484177329539994,0.9342292239844353,0.9289714742660293,3.3261124454834654,0.9860811325646587,0.0038746093686976993,0.008028725732617849,0.006344570558958257,0.5875064595389569,0.3310163742173489,0.616
Stationary.csv,224125.0,224389.0,0.375685932464217,0.0022561755250866352,0.006212024683359423,0.004547398963510161,0.3988055081532016,0.1203986434032101,0.19329381780077706,0.3193472,-0.27380704,0.9352227200000001,0.8763999999999998,-3.0576,-0.8232,0.007807999999999982,0.031232000000000038,0.02488799999999991,2.31,1.19,1.6099999999999999,0.31935403073379237,0.2739356258300114,0.9352538371596879,1.0485056032277558,3.0756696831747066,0.9889590486971642,0.0020887312129615875,0.008392374236078847,0.007629149213483769,0.5755753990573259,0.33290575242852144,0.5480709443128691
Stationary.csv,224257.0,224521.0,0.32610049525723556,0.0020894911661295183,0.004474811876865138,0.004553940418289789,0.3107584807102347,0.17324116139070417,0.12780193008453875,0.31965952,-0.27443168,0.9375846399999999,0.8148000000000001,-2.6208,-0.2828,0.007319999999999993,0.023424,0.024399999999999977,1.8199999999999998,1.0500000000000003,0.77,0.3196656431851255,0.2744845006824247,0.9376096078087938,0.9943942879964668,2.6406241686389222,0.35167598723825316,0.001978561682030656,0.005384619509083258,0.0068424769952408395,0.5700183856683924,0.32296030715863516,0.209045832295217
Stationary.csv,224389.0,224653.0,0.5086310101819845,0.0020463052883998773,0.004577845781587667,0.0037191662148031725,0.5240268759010999,0.19695600185489823,0.1666333299993332,0.32174816,-0.27458784,0.9337001600000001,0.6356,-2.7832000000000003,-0.24360000000000004,0.009272000000000002,0.022448000000000023,0.022936000000000067,2.52,1.4700000000000002,0.91,0.3217570038607396,0.2746496429090706,0.9337178475242295,0.9696452959716765,2.823352617014035,0.3414967056942131,0.002385596372901332,0.00582618865248972,0.005747173327332317,0.7322736100666198,0.47446576272687996,0.2393303992392107
Stationary.csv,224521.0,224785.0,0.4744387374673112,0.001974742514861122,0.004974648798324031,0.002993353971718001,0.5011237372146723,0.18017352746727253,0.1678541033159452,0.32243136,-0.27531008,0.9332512,0.812,-2.7132000000000005,-0.196,0.006832000000000005,0.022448000000000023,0.020008000000000026,2.52,1.61,0.98,0.3224362500077186,0.27536967847255805,0.9332648977869467,1.038078995067331,2.7624735292849416,0.321085658353032,0.0017757836552913765,0.005728845649308419,0.005056395933864347,0.6467333298972614,0.5194283011157556,0.2543226297441893
Stationary.csv,224653.0,224918.0,0.3727098603591969,0.0024195812309846737,0.004344296490802624,0.003285705606613802,0.34500603859449575,0.201059692628831,0.13555441711725957,0.32202144,-0.27612992000000003,0.9362182400000001,0.6916,-2.9175999999999997,-0.3724,0.00829599999999997,0.017079999999999984,0.02049600000000007,2.1,2.17,1.19,0.32202831221617767,0.27615836783758696,0.9362391805639411,0.8939194594592961,3.0114647598801483,0.508837891670815,0.002103817750281616,0.003963761788200697,0.006261813981778776,0.5663757056936677,0.7460095441748719,0.34674809300124493
Stationary.csv,224785.0,225051.0,0.3686540648070838,0.002514107926614644,0.004481459286140324,0.002975066161729303,0.3341843303727251,0.18575297216105763,0.12938959257477653,0.3238368,-0.27698880000000003,0.93641344,0.7112,-3.3964,-0.5488000000000001,0.010735999999999968,0.016591999999999996,0.020008000000000026,2.1,1.7499999999999996,0.84,0.323850595486746,0.27701627657940964,0.936432089446576,0.898403027599529,3.4264553112509724,0.5969321569491797,0.00298917428063336,0.003901559237023065,0.0059099520003465435,0.5489285563714097,0.45283886758978625,0.23483304707813166
Stationary.csv,224918.0,225184.0,0.3957605202168817,0.0024481198227755546,0.005861927555562821,0.003092806276937916,0.4207285348059958,0.11869077470469219,0.12538274735119395,0.32448096,-0.27687167999999995,0.9321385600000001,0.5880000000000001,-2.8503999999999996,-0.48719999999999997,0.008783999999999959,0.020008000000000026,0.012687999999999922,2.0300000000000002,1.8200000000000003,0.77,0.32449079206905085,0.2769148851343315,0.9321438057323129,0.7774728291072299,2.9101821248849697,0.5151543458032748,0.0025260116940346833,0.004891464293808146,0.003127223408456768,0.5086452594883787,0.5868388535194309,0.1673922339895134
Stationary.csv,225051.0,225316.0,0.38884679396337757,0.002273699481755082,0.005692752351308931,0.0035568806558556186,0.4141255848169731,0.09585144756340405,0.1464155046434632,0.32569119999999996,-0.27429504,0.9308112,0.5292000000000001,-2.1336,-0.2492,0.011223999999999956,0.020008000000000026,0.013175999999999966,1.82,0.9799999999999998,1.75,0.32570655474742904,0.27434629118688664,0.9308179952357604,0.6962097385127559,2.15345304104826,0.5240190836219613,0.0031626014608230352,0.005302689826720024,0.0035567132692979272,0.4523885056011039,0.29173796461893675,0.4609721900505496
Stationary.csv,225184.0,225448.0,0.4841689624662873,0.0020219146041973914,0.006191224542312558,0.003514785910976654,0.5147896010345715,0.11519910300576705,0.17146428199482247,0.32610112,-0.27624704,0.93348544,0.5320000000000001,-1.9796,0.45359999999999995,0.010735999999999968,0.027816000000000007,0.01659200000000005,2.7299999999999995,0.7700000000000002,2.1,0.3261143897312107,0.2763393321691286,0.9334958926235081,0.8059429260189582,1.9875562885110951,0.7591047358566537,0.0029418913143758403,0.007141386064231509,0.004417561880313617,0.6054089526923103,0.17766215128721144,0.6086764657845742
Stationary.csv,225316.0,225579.0,0.5134936185337948,0.0019315596461581689,0.006435620457008527,0.0030944100137721506,0.5674247380343347,0.11067971810589329,0.1407272776211729,0.32391487999999996,-0.27940928000000004,0.93518368,0.6859999999999998,-2.156,0.5404000000000001,0.006832000000000005,0.026351999999999987,0.012688000000000033,2.7299999999999995,0.7700000000000002,1.47,0.32391997581625004,0.2794883320446848,0.9351887208230004,0.9748866600790063,2.1665197898934596,0.7015383097165828,0.0018169335116068467,0.006646954114600156,0.0030705400530851284,0.6926817451037669,0.21324164696418949,0.4473520314025633
Stationary.csv,225448.0,225711.0,0.34483063906954187,0.0018313550538694946,0.0044347181796968015,0.0024420324868163912,0.3676388626537371,0.12619429464123963,0.0947804480540862,0.3251056,-0.28067808,0.93385632,0.7784000000000002,-2.6124,-0.019599999999999996,0.01024799999999998,0.017079999999999984,0.017567999999999917,1.54,1.19,0.84,0.32511412633670655,0.2807050488580496,0.9338659887578731,0.8716054153113093,2.6394734323345634,0.22961707253599414,0.0023545683935702506,0.0038909975473649405,0.0042495358308408055,0.3921599673602598,0.37707590747752634,0.22877902001713357
Stationary.csv,225579.0,225844.0,0.406707833154026,0.0021457207025457267,0.004871859877569003,0.0029041808942740907,0.40941523339188707,0.1672448305130336,0.12456591294036531,0.32436383999999996,-0.28173215999999995,0.93455904,0.4452,-2.5816,-0.2632,0.015127999999999975,0.018056000000000016,0.02049599999999996,2.38,1.47,0.98,0.3243921114621624,0.28176883351967796,0.9345795570369384,0.7087651232954398,2.6180374328874674,0.34915898957351793,0.004282671985384823,0.004545939372055025,0.006192671930467473,0.5514933907128897,0.4352716852725434,0.22942920476696074
Stationary.csv,225711.0,225976.0,0.43714930001935226,0.002191476823210013,0.0056146515475138745,0.003099216245009914,0.4036396908134779,0.210485549781135,0.1532291312599098,0.32213856,-0.28126368,0.93092832,0.49839999999999995,-2.016,-0.19880000000000003,0.014152000000000053,0.018056000000000016,0.02049599999999996,2.31,2.45,1.47,0.3221629641025796,0.2813096984048719,0.9309535723349472,0.7675780090648767,2.121080856544606,0.4486557700509378,0.003965299545608127,0.005088096844361359,0.006856884509571376,0.583758032064656,0.6593390630017305,0.4022071108272453
Stationary.csv,225844.0,226107.0,0.38585025972349746,0.002413421913659803,0.005171226804798511,0.003029598433236108,0.31467575904942746,0.18956089610817242,0.1829845166491781,0.32065503999999995,-0.27858944,0.9291910399999999,0.9576,-0.966,0.47040000000000004,0.009272000000000002,0.02391199999999999,0.02049599999999996,1.75,2.87,2.66,0.3206654943836646,0.27864333362117244,0.9292029925503255,1.0628941621817292,1.4155239312706795,0.9141903521696124,0.002589326344515115,0.00548008138684089,0.004713019011037403,0.46124423031621764,1.0346748281465052,0.7838799908149207
Stationary.csv,225976.0,226238.0,0.4427868687897714,0.002650518439852856,0.005271943601114613,0.0035034752270662194,0.4146182983580601,0.18684886941054796,0.21716928880484,0.31848832,-0.28204448000000004,0.9354374400000001,1.3972,-0.7728,1.1340000000000001,0.010248000000000035,0.02732800000000002,0.02440000000000009,2.38,2.5900000000000003,1.68,0.31850333052148766,0.28215029019187626,0.9354636850339408,1.548313921658008,1.133913576953729,1.2652003793866013,0.003092179952331371,0.007726419409377155,0.007007272188690844,0.6671642676282955,0.8297832006012174,0.5610490174663886
Stationary.csv,226107.0,226369.0,0.45507993090080906,0.0024823327738238516,0.005062632516784125,0.0038963675391317965,0.42411181701684914,0.19953069939234916,0.22135943621178655,0.31639968,-0.28551904,0.94182048,1.3468,-2.324,0.44799999999999995,0.008296000000000026,0.020008000000000026,0.022447999999999912,2.59,3.6399999999999997,2.94,0.3164086179600044,0.2855708453063092,0.941836515724125,1.497083831988042,2.5788896835653903,1.1231455827273684,0.002378237847146499,0.005439254217114695,0.00549598070680747,0.6537505334605854,1.1178980275499193,1.0299281528339732
Stationary.csv,226238.0,226503.0,0.3741310948540053,0.0021824023460397975,0.004586507749184916,0.003465029100406896,0.325205063511215,0.1558712075186862,0.186301726597832,0.31755136,-0.2827472,0.9394585599999999,0.6719999999999999,-3.6231999999999998,-0.6328,0.01366400000000001,0.02195999999999998,0.02635199999999993,1.75,1.96,1.75,0.3175657440951716,0.2828000547077741,0.9394829284539022,0.8215984420627878,3.6582618823698225,0.8204047781430822,0.0030225130058280946,0.0054673425793524185,0.00676660173546515,0.47269440445175565,0.5052739454988747,0.5221380660323475
Stationary.csv,226369.0,226636.0,0.3678261847340712,0.0018768448701655335,0.005078288163019758,0.004054856183228534,0.3626063062514679,0.1443086968966181,0.1654035469188413,0.31938624,-0.28091232,0.93239232,0.47039999999999993,-3.8247999999999998,-0.6048,0.011712,0.018544000000000005,0.02049599999999996,1.82,0.9100000000000001,1.26,0.31939680152687816,0.2809465630272063,0.9324077148701849,0.6530666122226737,3.8342112617851405,0.7322950225148331,0.0025974072192091807,0.0043863138302679605,0.005358017773169469,0.4530119645219098,0.26847897496824585,0.41288371244213545
Stationary.csv,226503.0,226767.0,0.5001926237398323,0.0019822653707311814,0.0052587519431895585,0.00409139813103866,0.5007161537904151,0.20999999999999996,0.17558236433841146,0.32083072,-0.28116608,0.9274928,0.8427999999999999,-3.0828,-0.011199999999999993,0.011712,0.021960000000000035,0.01805599999999996,2.59,2.94,1.68,0.32084274697340437,0.28121156561820143,0.9275048060677207,1.0626175229121717,3.200676803427675,0.41103771116528953,0.002778019028300564,0.005057676825737287,0.004719240074418748,0.6471817055510762,0.8606254469860858,0.4108850934263739
Stationary.csv,226636.0,226899.0,0.49568070870551867,0.0025376782039231555,0.004468154578048229,0.0033926823213105764,0.4572380853195266,0.22089778933555065,0.19116964542869597,0.3213968,-0.28075616000000003,0.93053792,1.064,-1.9655999999999998,0.35,0.009272000000000002,0.022936000000000012,0.023911999999999933,2.0300000000000002,3.01,1.47,0.32140640277181787,0.2808094478137087,0.9305610414395823,1.1803253788680474,2.1865113765997193,0.48799590162213446,0.002484490386377051,0.005470338517349728,0.0065598237166557966,0.5109520525450504,0.9577309851936503,0.34005881844175134
Stationary.csv,226767.0,227031.0,0.37559584574922783,0.0024031213036382446,0.0037324822839499166,0.0029432104919628185,0.3127232535858716,0.13853399101544234,0.21,0.32063552,-0.28307904000000006,0.93600352,1.0808000000000002,-1.8059999999999996,0.7056,0.00829599999999997,0.019031999999999993,0.01366400000000001,1.54,1.96,1.33,0.3206429317151401,0.2831466667972625,0.9360090815409005,1.1566745436811514,1.917182307450181,0.8127238153271996,0.00218013146612767,0.0061880555167516055,0.003226650686021032,0.4120283485392723,0.6433910164122593,0.4032972105036185
Stationary.csv,226899.0,227162.0,0.317943946338336,0.0016307282626687523,0.0037996684065849744,0.0020608011387160553,0.2560029296707364,0.11159823773996914,0.19434719790450627,0.31930816,-0.2841136,0.93801408,0.9715999999999998,-2.5928000000000004,0.45640000000000003,0.0048799999999999955,0.019031999999999993,0.009272000000000058,1.4000000000000001,1.47,1.89,0.31931110505060734,0.2841689158105791,0.9380176513887145,1.0565131329046507,2.624318578221783,0.7390886279736686,0.0013714102429251357,0.0056066931430211134,0.0025884432683758144,0.4149860720554366,0.4055072872341507,0.581335565744949
Stationary.csv,227031.0,227294.0,0.27371289624304135,0.0020728035764795982,0.0034072745706796234,0.0026673117553072095,0.2070627924084866,0.14359955895939705,0.14986104675109316,0.31962048000000004,-0.2834304,0.9354569600000001,0.868,-3.1247999999999996,-0.0868,0.01024799999999998,0.01366400000000001,0.016104000000000007,1.05,1.4,0.7,0.31962800466041774,0.2834522784944231,0.9354691176106242,0.9156899038429986,3.1448001526329143,0.20432327327056993,0.0021932003487141706,0.0035217239414809315,0.004769275705848842,0.29165733318399517,0.3541086838810932,0.18496961912703394
Stationary.csv,227162.0,227425.0,0.48231599898865546,0.0029212143593603888,0.004784515858475128,0.0028836079252676865,0.5205085654114316,0.16039014932345444,0.14430869689661813,0.3231536,-0.28188831999999997,0.9304207999999999,1.7164,-3.304,0.126,0.01366400000000001,0.022448000000000023,0.016104000000000007,3.15,1.2600000000000002,1.19,0.3231785959526404,0.2819348784042159,0.9304275468967587,2.01059692628831,3.319860238022077,0.3621104803785718,0.0040194140070413205,0.005123544513088571,0.003543296724803044,1.047125131013481,0.3241234332781263,0.3394819582835
Stationary.csv,227294.0,227557.0,0.5932406698337079,0.00298339269959555,0.004952659083765002,0.0034406018853295546,0.6244664389167229,0.15717559182858723,0.13926892450698877,0.32582784,-0.28009248,0.9329388799999999,1.8956,-2.9008,0.3696,0.012687999999999977,0.022448000000000023,0.020984000000000003,3.78,1.6099999999999999,0.7,0.32584765292265033,0.28014214555557326,0.9329639798975307,2.246160279232094,2.9450623083391636,0.41246575615437464,0.003593270951987892,0.005274880465906313,0.006843534948080566,1.2049633355417915,0.5086760855397077,0.18309516651184432
Stationary.csv,227425.0,227688.0,0.4501943304655911,0.002535722382280834,0.003176688842175134,0.00382699046249138,0.44958314025327956,0.19223466562164762,0.15911211979816833,0.32389536,-0.27909696,0.9352227200000001,1.0864000000000003,-3.0435999999999996,0.39199999999999996,0.012687999999999977,0.012199999999999989,0.025375999999999954,3.78,1.75,1.1199999999999999,0.3239203434130064,0.2791148411561091,0.9352535519736667,1.5322166948574865,3.1014661049252177,0.4751757569573599,0.0040230146992522855,0.0031593468246458823,0.007594107924015829,1.0804735258209708,0.596314547868824,0.2685665653055123
Stationary.csv,227557.0,227820.0,0.36302495473995955,0.0021710059112463663,0.00356802204776447,0.00426476822347945,0.3214161373256379,0.19850482781702478,0.16601957715883991,0.32122112,-0.28249344,0.931592,0.8008000000000002,-2.9959999999999996,0.4172,0.009272000000000002,0.017568000000000028,0.031232000000000038,1.61,1.8900000000000001,1.33,0.32122943155022393,0.2825264947383165,0.9316210801537715,0.9203868751780415,3.0645613062883896,0.548149614612653,0.002310792077535316,0.004321641596245574,0.007360877860690262,0.4536864115223201,0.644608408260395,0.35554487761743947
Stationary.csv,227688.0,227952.0,0.33534371504001365,0.0022027673504026704,0.0038114018418424563,0.004103506468050632,0.3067911884871098,0.17441569119013725,0.13250786140200638,0.32239232,-0.28309855999999994,0.93116256,1.0752000000000002,-2.6348000000000003,0.1456,0.011224000000000012,0.014640000000000042,0.025376000000000065,1.82,1.33,1.68,0.32240366234346657,0.2831249497346357,0.9311807928919497,1.1478292555950993,2.6712865814060462,0.4796915675723308,0.002704347887680135,0.0038655514698940456,0.005827169563896355,0.401817072808013,0.4400010909077386,0.45706087121957834
Stationary.csv,227820.0,228084.0,0.3662010089454481,0.0021457207025457206,0.003559669273027114,0.0025513269749942507,0.35750291374103976,0.1672448305130336,0.12780193008453875,0.32537888000000004,-0.28138080000000004,0.93274368,1.1424,-2.8728,0.0028000000000000004,0.010736000000000023,0.012688000000000033,0.014152000000000053,1.6799999999999997,1.33,0.9099999999999999,0.3253960726971363,0.2813968123088817,0.9327534624164736,1.2153419271957995,2.8974927092229237,0.25700583650960146,0.003344932983723289,0.00300189422864964,0.004271893020383351,0.41470259222724903,0.37747074058792957,0.25699058348507636
Stationary.csv,227952.0,228215.0,0.36270521744900536,0.0020751957337401426,0.004254285368895704,0.002019459333584112,0.36652648835611684,0.1478033603587325,0.11341296222213754,0.32727232,-0.28104896,0.93141632,1.1564,-3.1079999999999997,0.0728,0.010735999999999968,0.016591999999999996,0.010735999999999968,1.6799999999999997,0.8399999999999999,0.63,0.3272805244444588,0.2810749524749582,0.9314203584990828,1.2382681454353899,3.1173822351453793,0.1929766825292631,0.002317378358749382,0.0038224326963859022,0.0027428204858502745,0.4427719955010705,0.24167747102284895,0.178718102049009
Stationary.csv,228084.0,228347.0,0.35347923477732524,0.002077585136643018,0.003980766090423639,0.0027497403513786454,0.34824560298731694,0.14780336035873248,0.08208227579691002,0.32789696,-0.28044384,0.9317091200000001,1.1844000000000001,-2.94,-0.025200000000000004,0.011712,0.014639999999999986,0.012687999999999922,1.8899999999999997,1.3299999999999996,0.42,0.32790686394377294,0.28047144408171043,0.9317129875128715,1.3141369791616093,2.966150367058285,0.0999799979995999,0.0025485376588153465,0.003934914399882165,0.0026845500527276378,0.5693440436151062,0.39299872773330957,0.09675205424175758
Stationary.csv,228215.0,228479.0,0.3547283860351489,0.0027388932071185272,0.0034935483394394284,0.00315160107458626,0.33479471321990734,0.17903677462093276,0.10303721010715822,0.32801408000000004,-0.27833568,0.93008896,1.2235999999999998,-2.6152,-0.168,0.015616000000000019,0.017567999999999973,0.014152000000000053,1.96,0.98,0.6300000000000001,0.3280350664650351,0.27837982135147654,0.9300962512944561,1.3396910091509908,2.6329679071344563,0.275056357861439,0.003710546115277377,0.004957234573590399,0.0036828193165562746,0.5455043904497928,0.30536692682738253,0.21778888860545667
Stationary.csv,228347.0,228611.0,0.4210152671957394,0.0031024162626357376,0.0052445812034899305,0.0038502550564865215,0.3998280880578552,0.18017352746727253,0.2040833163195855,0.32899008,-0.2784528,0.93063552,1.3524,-2.6488,-0.19039999999999999,0.019520000000000037,0.01854399999999995,0.015615999999999963,1.4700000000000002,0.98,0.8400000000000001,0.32901772116942274,0.2785027073396594,0.9306456377871011,1.3969867572743846,2.6655941176405684,0.30221846402892066,0.004264751471492804,0.005272207097601529,0.004339590590090265,0.35012317832442913,0.2987483221710207,0.23469946740459383
Stationary.csv,228479.0,228743.0,0.49558948635519906,0.002348830063386178,0.005708418111292584,0.0033882923919481005,0.47260801234567884,0.16416455159382007,0.232603023769397,0.32951712,-0.28075616,0.9342272,1.1703999999999999,-2.6712000000000007,-0.1092,0.011224000000000012,0.02049599999999996,0.014639999999999986,1.96,1.12,0.91,0.3295271591006726,0.280803511312519,0.9342354590525025,1.2992120689094602,2.691206420919807,0.2696590439796151,0.002572199810590157,0.005156606199274864,0.00392832422287163,0.5640175883782349,0.3275401654759306,0.24655903958281472
